area_name,grain,postcode_area,quarter,avg_premium_gbp,source,source_url,source_type
Inner London,region,,2023-Q3,1503,confused,https://insurance-edge.net/2024/10/14/car-premiums-soften-slightly-says-confused-com-data/,press
Leeds / Sheffield,region,,2023-Q3,1053,confused,https://insurance-edge.net/2024/10/14/car-premiums-soften-slightly-says-confused-com-data/,press
Manchester / Merseyside,region,,2023-Q3,1154,confused,https://insurance-edge.net/2024/10/14/car-premiums-soften-slightly-says-confused-com-data/,press
Outer London,region,,2023-Q3,1187,confused,https://insurance-edge.net/2024/10/14/car-premiums-soften-slightly-says-confused-com-data/,press
West Midlands,region,,2023-Q3,1139,confused,https://insurance-edge.net/2024/10/14/car-premiums-soften-slightly-says-confused-com-data/,press
United Kingdom,national,,2024-Q1,941,confused,https://insurance-edge.net/2024/04/18/rate-of-car-insurance-premium-inflation-is-falling-says-confused-com/,press
Central London,postcode_area,EC,2024-Q1,1815,confused,https://insurance-edge.net/2024/04/18/rate-of-car-insurance-premium-inflation-is-falling-says-confused-com/,press
North West London,postcode_area,NW,2024-Q1,1529,confused,https://insurance-edge.net/2024/04/18/rate-of-car-insurance-premium-inflation-is-falling-says-confused-com/,press
Central Scotland,region,,2024-Q1,871,confused,https://insurance-edge.net/2024/04/18/rate-of-car-insurance-premium-inflation-is-falling-says-confused-com/,press
Inner London,region,,2024-Q1,1501,confused,https://insurance-edge.net/2024/04/18/rate-of-car-insurance-premium-inflation-is-falling-says-confused-com/,press
Manchester / Merseyside,region,,2024-Q1,998,confused,https://www.confused.com/-/media/confused/price-index/historic-price-index/price-index-q1-2024/price-index-doc-q12024.pdf,confused_pdf
Northern Ireland,region,,2024-Q1,968,confused,https://insurance-edge.net/2024/04/18/rate-of-car-insurance-premium-inflation-is-falling-says-confused-com/,press
South West,region,,2024-Q1,606,confused,https://insurance-edge.net/2024/04/18/rate-of-car-insurance-premium-inflation-is-falling-says-confused-com/,press
West Midlands,region,,2024-Q1,1157,confused,https://insurance-edge.net/2024/04/18/rate-of-car-insurance-premium-inflation-is-falling-says-confused-com/,press
Llandrindod Wells,town,LD,2024-Q1,557,confused,https://insurance-edge.net/2024/04/18/rate-of-car-insurance-premium-inflation-is-falling-says-confused-com/,press
United Kingdom,national,,2024-Q2,882,confused,https://www.actuarialpost.co.uk/article/car-insurance-premiums-downward-trend-continues-23693.htm,press
West Central London,postcode_area,WC,2024-Q2,1735,confused,https://www.actuarialpost.co.uk/article/car-insurance-premiums-downward-trend-continues-23693.htm,press
Central Scotland,region,,2024-Q2,820,confused,https://www.confused.com/-/media/confused/price-index/historic-price-index/price-index-q2-2024/q2-2024-car-price-index-report.pdf,confused_pdf
Inner London,region,,2024-Q2,1404,confused,https://www.confused.com/-/media/confused/price-index/historic-price-index/price-index-q2-2024/q2-2024-car-price-index-report.pdf,confused_pdf
Leeds / Sheffield,region,,2024-Q2,1025,confused,https://insurance-edge.net/2025/06/20/latest-car-premiums-info-from-wtw-confused-com/,press
Manchester / Merseyside,region,,2024-Q2,1064,confused,https://www.actuarialpost.co.uk/article/car-insurance-premiums-downward-trend-continues-23693.htm,press
North West,region,,2024-Q2,819,confused,https://www.actuarialpost.co.uk/article/car-insurance-premiums-downward-trend-continues-23693.htm,press
North of England,region,,2024-Q2,755,confused,https://www.confused.com/-/media/confused/price-index/historic-price-index/price-index-q2-2024/q2-2024-car-price-index-report.pdf,confused_pdf
Northern Ireland,region,,2024-Q2,925,confused,https://www.actuarialpost.co.uk/article/car-insurance-premiums-downward-trend-continues-23693.htm,press
Outer London,region,,2024-Q2,1168,confused,https://insurance-edge.net/2025/06/20/latest-car-premiums-info-from-wtw-confused-com/,press
South West,region,,2024-Q2,571,confused,https://www.actuarialpost.co.uk/article/car-insurance-premiums-downward-trend-continues-23693.htm,press
West Midlands,region,,2024-Q2,1082,confused,https://www.confused.com/-/media/confused/price-index/historic-price-index/price-index-q2-2024/q2-2024-car-price-index-report.pdf,confused_pdf
Llandrindod Wells,town,LD,2024-Q2,525,confused,https://www.actuarialpost.co.uk/article/car-insurance-premiums-downward-trend-continues-23693.htm,press
Perth,town,PH,2024-Q2,585,confused,https://www.actuarialpost.co.uk/article/car-insurance-premiums-downward-trend-continues-23693.htm,press
United Kingdom,national,,2024-Q3,861,confused,https://insurance-edge.net/2024/10/14/car-premiums-soften-slightly-says-confused-com-data/,press
Liverpool,postcode_area,L,2024-Q3,1031,confused,https://insurance-edge.net/2025/09/17/latest-confused-com-index-says-motor-premiums-are-falling/,press
London City,postcode_area,EC,2024-Q3,1253,confused,https://www.confused.com/press/releases/2024/q3-2024-price-index,press
Warrington,postcode_area,WA,2024-Q3,855,confused,https://insurance-edge.net/2025/09/17/latest-confused-com-index-says-motor-premiums-are-falling/,press
West Central London,postcode_area,WC,2024-Q3,1738,confused,https://insurance-edge.net/2024/10/14/car-premiums-soften-slightly-says-confused-com-data/,press
Inner London,region,,2024-Q3,1357,confused,https://insurance-edge.net/2024/10/14/car-premiums-soften-slightly-says-confused-com-data/,press
Leeds / Sheffield,region,,2024-Q3,977,confused,https://insurance-edge.net/2024/10/14/car-premiums-soften-slightly-says-confused-com-data/,press
Manchester / Merseyside,region,,2024-Q3,1052,confused,https://insurance-edge.net/2024/10/14/car-premiums-soften-slightly-says-confused-com-data/,press
North West,region,,2024-Q3,830,confused,https://insurance-edge.net/2025/09/17/latest-confused-com-index-says-motor-premiums-are-falling/,press
Northern Ireland,region,,2024-Q3,929,confused,https://insurance-edge.net/2025/09/17/latest-confused-com-index-says-motor-premiums-are-falling/,press
Outer London,region,,2024-Q3,1104,confused,https://insurance-edge.net/2024/10/14/car-premiums-soften-slightly-says-confused-com-data/,press
South Central England,region,,2024-Q3,815,confused,https://www.confused.com/press/releases/2024/q3-2024-price-index,press
South West,region,,2024-Q3,571,confused,https://insurance-edge.net/2024/10/14/car-premiums-soften-slightly-says-confused-com-data/,press
West Midlands,region,,2024-Q3,1068,confused,https://insurance-edge.net/2024/10/14/car-premiums-soften-slightly-says-confused-com-data/,press
Isle of Man,town,IM,2024-Q3,469,confused,https://insurance-edge.net/2024/10/14/car-premiums-soften-slightly-says-confused-com-data/,press
